
Býlisnr , landnr , Býlisheiti,                   Fjöldi,    Þungi, Ómvöðvi,  Ómfita,   Lögun,   Frampartur,   Læri,   Ull,  Heild
1347481 , 134748 , Sigmundarstaðir         ,    136   ,    40.1  ,   27.4   ,    2.6   ,   3.9   ,  8.3    ,      17.1  ,  8.3  ,  33.6
1360291 , 136029 , Staðarhraun             ,    173   ,    40.5  ,   27.4   ,    2.9   ,   3.8   ,  8.3    ,      17.2  ,  7.8  ,  33.2
1347351 , 134735 , Höll                    ,    143   ,    39.0  ,   27.1   ,    3.0   ,   3.9   ,  8.2    ,      17.1  ,  8.0  ,  33.3
1348551 , 134855 , Bakkakot                ,    207   ,    41.8  ,   26.9   ,    3.0   ,   4.0   ,  8.3    ,      17.2  ,  7.9  ,  33.3
1346611 , 134661 , Sámsstaðir              ,    165   ,    43.2  ,   26.9   ,    3.2   ,   3.9   ,  8.3    ,      17.1  ,  7.9  ,  33.3
1360361 , 136036 , Traðir                  ,     77   ,    40.3  ,   26.8   ,    3.2   ,   3.8   ,  8.3    ,      17.2  ,  7.9  ,  33.3
1769651 , 176965 , Þorgautsstaðir 2        ,    122   ,    37.6  ,   26.7   ,    2.3   ,   4.1   ,  8.3    ,      17.3  ,  7.9  ,  33.5
1346371 , 134637 , Bjarnastaðir            ,    137   ,    42.1  ,   26.6   ,    2.8   ,   3.9   ,  8.3    ,      17.1  ,  7.8  ,  33.2
1359931 , 135993 , Brúarland               ,     94   ,    37.2  ,   26.2   ,    2.4   ,   3.8   ,  8.3    ,      17.3  ,  7.9  ,  33.5
1346412 , 134641 , Gilsbakki               ,    229   ,    43.8  ,   26.2   ,    3.0   ,   3.8   ,  8.3    ,      17.3  ,  7.9  ,  33.5
1348121 , 134812 , Hvammur                 ,    127   ,    41.7  ,   26.1   ,    3.2   ,   3.9   ,  8.3    ,      17.2  ,  7.7  ,  33.1
1361341 , 136134 , Fáskrúðarbakki          ,    149   ,    44.2  ,   28.2   ,    3.8   ,   3.8   ,  8.5    ,      17.5  ,  8.0  ,  33.9
1360511 , 136051 , Haukatunga 2 Syðri      ,    251   ,    38.9  ,   28.0   ,    2.7   ,   4.0   ,  8.3    ,      17.5  ,  7.9  ,  33.7
1361391 , 136139 , Hjarðarfell             ,    370   ,    38.7  ,   27.8   ,    2.6   ,   4.1   ,  8.4    ,      17.4  ,  8.0  ,  33.8
1360851 , 136085 , Snorrastaðir 2          ,     66   ,    38.8  ,   27.7   ,    3.7   ,   3.6   ,  8.4    ,      17.4  ,  7.7  ,  33.4
1361421 , 136142 , Hofsstaðir              ,    196   ,    33.8  ,   27.5   ,    2.5   ,   3.9   ,  8.2    ,      17.3  ,  8.0  ,  33.5
1360971 , 136097 , Dalsmynni               ,     68   ,    42.6  ,   27.5   ,    3.4   ,   3.9   ,  8.4    ,      17.4  ,  7.9  ,  33.6
1369341 , 136934 , Helgafell               ,     60   ,    44.6  ,   27.2   ,    2.0   ,   4.0   ,  8.4    ,      17.4  ,  7.9  ,  33.5
1362081 , 136208 , Gaul                    ,    135   ,    38.2  ,   27.1   ,    2.8   ,   4.0   ,  8.5    ,      17.4  ,  7.9  ,  33.8
1360661 , 136066 , Jörfi                   ,    136   ,    35.3  ,   27.0   ,    1.8   ,   3.9   ,  8.4    ,      17.2  ,  7.9  ,  33.4
1366341 , 136634 , Kverná-Neðri            ,     52   ,    38.5  ,   26.5   ,    2.8   ,   3.8   ,  8.4    ,      17.4  ,  8.1  ,  33.9
7002681 , 700268 , Eyrarvegur 12           ,     61   ,    37.9  ,   26.4   ,    2.1   ,   3.9   ,  8.4    ,      17.3  ,  7.9  ,  33.6
1361901 , 136190 , Álftavatn               ,    122   ,    38.0  ,   26.4   ,    2.7   ,   3.9   ,  8.3    ,      17.3  ,  8.0  ,  33.6
1360741 , 136074 , Mýrdalur                ,    232   ,    42.1  ,   26.4   ,    3.2   ,   3.8   ,  8.3    ,      17.1  ,  7.8  ,  33.2
1361211 , 136121 , Þverá                   ,     56   ,    47.7  ,   26.1   ,    3.3   ,   3.7   ,  8.5    ,      16.9  ,  8.2  ,  33.5
1377342 , 137734 , Rauðbarðaholt           ,     85   ,    44.9  ,   28.9   ,    4.0   ,   4.1   ,  8.5    ,      17.5  ,  7.9  ,  33.9
1379061 , 137906 , Bær                     ,     50   ,    46.0  ,   28.7   ,    3.3   ,   4.1   ,  8.7    ,      17.7  ,  7.9  ,  34.2
1375461 , 137546 , Stóra-Vatnshorn         ,    167   ,    38.8  ,   28.3   ,    3.0   ,   3.9   ,  8.4    ,      17.4  ,  7.8  ,  33.6
1378191 , 137819 , Geirmundarstaðir        ,    236   ,    38.1  ,   27.7   ,    2.5   ,   4.0   ,  8.1    ,      17.3  ,  7.9  ,  33.3
1377801 , 137780 , Lyngbrekka              ,     77   ,    42.0  ,   27.7   ,    3.6   ,   3.9   ,  8.2    ,      17.1  ,  8.0  ,  33.3
1378261 , 137826 , Klifmýri                ,    443   ,    39.6  ,   27.5   ,    2.5   ,   3.9   ,  8.2    ,      17.2  ,  7.8  ,  33.3
1377071 , 137707 , Ásgarður                ,     92   ,    41.8  ,   27.5   ,    2.5   ,   4.2   ,  8.3    ,      17.3  ,  7.9  ,  33.4
1375491 , 137549 , Vatn                    ,    167   ,    41.7  ,   27.2   ,    3.2   ,   4.0   ,  8.5    ,      17.3  ,  8.0  ,  33.7
1378621 , 137862 , Kjarlaksvellir          ,    118   ,    43.2  ,   27.2   ,    3.2   ,   3.8   ,  8.3    ,      17.1  ,  8.0  ,  33.3
1379261 , 137926 , Háafell                 ,     50   ,    44.4  ,   27.0   ,    3.0   ,   3.8   ,  8.3    ,      17.3  ,  7.9  ,  33.5
1379181 , 137918 , Geirshlíð               ,     93   ,    39.4  ,   26.8   ,    3.0   ,   3.8   ,  8.2    ,      17.1  ,  8.0  ,  33.3
1379291 , 137929 , Harrastaðir             ,     74   ,    41.4  ,   26.8   ,    4.1   ,   4.0   ,  8.4    ,      17.0  ,  8.0  ,  33.4
1377471 , 137747 , Breiðabólsstaður        ,    165   ,    40.3  ,   26.6   ,    3.1   ,   3.8   ,  8.2    ,      17.1  ,  7.9  ,  33.2
1377321 , 137732 , Magnússkógar 3          ,    116   ,    41.1  ,   26.6   ,    3.1   ,   3.8   ,  8.3    ,      17.0  ,  7.8  ,  33.1
1379651 , 137965 , Skörð                   ,    200   ,    38.9  ,   26.6   ,    3.2   ,   3.6   ,  8.3    ,      17.0  ,  7.8  ,  33.1
1378011 , 137801 , Valþúfa                 ,    154   ,    44.5  ,   26.6   ,    3.7   ,   3.6   ,  8.2    ,      17.0  ,  7.8  ,  33.0
1377361 , 137736 , Skerðingsstaðir         ,    115   ,    39.6  ,   26.5   ,    3.2   ,   3.8   ,  8.5    ,      17.3  ,  7.9  ,  33.6
1375901 , 137590 , Svarfhóll               ,    309   ,    38.7  ,   26.2   ,    2.4   ,   3.8   ,  8.3    ,      17.0  ,  7.9  ,  33.2
1378851 , 137885 , Stóra-Holt              ,    117   ,    43.1  ,   26.2   ,    2.7   ,   4.0   ,  8.1    ,      17.1  ,  7.9  ,  33.1
1379591 , 137959 , Sauðafell               ,    162   ,    42.7  ,   26.2   ,    3.7   ,   3.6   ,  8.3    ,      17.0  ,  8.2  ,  33.5
1404451 , 140445 , Grænahlíð               ,    296   ,    40.1  ,   27.0   ,    3.0   ,   3.9   ,  8.3    ,      17.1  ,  8.0  ,  33.3
1404401 , 140440 , Foss                    ,    104   ,    40.8  ,   26.8   ,    3.1   ,   3.9   ,  8.4    ,      17.3  ,  8.2  ,  33.8
1395331 , 139533 , Árbær                   ,    178   ,    44.3  ,   26.7   ,    3.4   ,   4.0   ,  8.6    ,      17.7  ,  8.4  ,  34.6
1396051 , 139605 , Kambur                  ,     77   ,    42.0  ,   26.2   ,    3.2   ,   3.9   ,  8.3    ,      17.3  ,  8.4  ,  34.0
1395341 , 139534 , Bakki                   ,    212   ,    38.3  ,   26.1   ,    3.9   ,   3.9   ,  8.2    ,      16.9  ,  8.0  ,  33.0
1396391 , 139639 , Reykhólar               ,    198   ,    45.5  ,   26.0   ,    4.5   ,   3.7   ,  8.2    ,      17.1  ,  8.2  ,  33.4
1395021 , 139502 , Minni-Hlíð              ,    157   ,    38.5  ,   27.9   ,    3.1   ,   3.9   ,  8.3    ,      17.4  ,  8.0  ,  33.6
1412401 , 141240 , Birkihlíð               ,     99   ,    39.6  ,   27.6   ,    2.9   ,   4.1   ,  8.3    ,      17.3  ,  8.1  ,  33.7
1414211 , 141421 , Minni-Hattardalur       ,     73   ,    42.6  ,   27.3   ,    3.1   ,   4.1   ,  8.3    ,      17.4  ,  7.9  ,  33.6
1412421 , 141242 , Botn 2                  ,    108   ,    38.9  ,   27.0   ,    2.9   ,   3.9   ,  8.3    ,      17.3  ,  8.2  ,  33.8
1412551 , 141255 , Staður                  ,    132   ,    38.8  ,   26.8   ,    2.8   ,   4.0   ,  8.3    ,      17.3  ,  8.0  ,  33.6
1406331 , 140633 , Hólar                   ,    151   ,    41.7  ,   26.7   ,    3.1   ,   4.0   ,  8.4    ,      17.3  ,  8.1  ,  33.7
1410231 , 141023 , Tröð                    ,     88   ,    43.5  ,   26.7   ,    3.1   ,   3.7   ,  8.2    ,      17.0  ,  8.0  ,  33.1
1406621 , 140662 , Kirkjuból               ,    180   ,    38.3  ,   26.3   ,    2.8   ,   4.0   ,  8.3    ,      17.2  ,  8.0  ,  33.5
1406601 , 140660 , Ketilseyri              ,    348   ,    38.6  ,   26.3   ,    3.1   ,   3.8   ,  8.2    ,      17.2  ,  8.1  ,  33.4
1421531 , 142153 , Stóra-Fjarðarhorn       ,    185   ,    43.4  ,   30.1   ,    2.9   ,   3.9   ,  8.3    ,      17.4  ,  8.4  ,  34.0
1421271 , 142127 , Smáhamrar 2             ,    269   ,    45.5  ,   29.4   ,    3.5   ,   4.1   ,  8.5    ,      17.6  ,  8.0  ,  34.1
1421401 , 142140 , Broddanes 1             ,    156   ,    42.1  ,   28.9   ,    3.8   ,   3.9   ,  8.5    ,      17.6  ,  8.0  ,  34.0
1417431 , 141743 , Bassastaðir             ,    173   ,    45.6  ,   28.8   ,    3.8   ,   4.1   ,  8.4    ,      17.7  ,  8.1  ,  34.2
1416391 , 141639 , Skjaldfönn              ,     86   ,    48.3  ,   28.6   ,    3.7   ,   3.8   ,  8.4    ,      17.3  ,  7.5  ,  33.2
1421241 , 142124 , Miðdalsgröf             ,    237   ,    40.4  ,   28.1   ,    3.1   ,   4.1   ,  8.3    ,      17.3  ,  8.2  ,  33.8
1421601 , 142160 , Gröf                    ,    132   ,    43.6  ,   28.1   ,    3.5   ,   3.9   ,  8.3    ,      17.1  ,  8.3  ,  33.7
1421151 , 142115 , Húsavík                 ,    215   ,    41.8  ,   27.9   ,    2.9   ,   3.9   ,  8.2    ,      17.3  ,  8.1  ,  33.6
1416671 , 141667 , Bær                     ,    205   ,    40.1  ,   27.7   ,    3.1   ,   3.7   ,  8.3    ,      17.3  ,  8.0  ,  33.5
1422111 , 142211 , Laxárdalur 3            ,    212   ,    43.4  ,   27.7   ,    3.4   ,   4.1   ,  8.2    ,      17.3  ,  8.2  ,  33.7
1421131 , 142113 , Heydalsá 1 og 3         ,    360   ,    42.4  ,   27.4   ,    2.5   ,   3.8   ,  8.3    ,      17.3  ,  8.3  ,  33.9
1416951 , 141695 , Melar 1                 ,    150   ,    39.5  ,   27.4   ,    3.1   ,   3.9   ,  8.4    ,      17.7  ,  8.0  ,  34.0
1421311 , 142131 , Tröllatunga             ,    234   ,    41.3  ,   27.2   ,    2.7   ,   3.7   ,  8.2    ,      17.3  ,  8.0  ,  33.5
1421851 , 142185 , Bær 2                   ,    154   ,    43.4  ,   27.2   ,    4.0   ,   3.9   ,  8.3    ,      17.3  ,  8.1  ,  33.5
1421351 , 142135 , Þorpar                  ,    186   ,    41.3  ,   27.0   ,    3.3   ,   4.0   ,  8.3    ,      17.2  ,  8.2  ,  33.7
1416921 , 141692 , Krossnes                ,     74   ,    39.4  ,   26.8   ,    3.0   ,   3.7   ,  8.3    ,      17.0  ,  8.1  ,  33.3
1422311 , 142231 , Valdasteinsstaðir       ,    157   ,    42.9  ,   26.6   ,    2.9   ,   3.8   ,  8.1    ,      17.1  ,  7.9  ,  33.1
1418831 , 141883 , Ytri-Ós                 ,    152   ,    39.6  ,   26.6   ,    3.3   ,   3.9   ,  8.1    ,      17.1  ,  8.2  ,  33.4
1422051 , 142205 , Kollsá 2                ,    135   ,    42.5  ,   26.6   ,    3.8   ,   3.9   ,  8.3    ,      17.2  ,  8.4  ,  33.9
1416651 , 141665 , Árnes 2                 ,     51   ,    40.4  ,   26.4   ,    3.5   ,   3.7   ,  8.5    ,      17.4  ,  8.0  ,  33.8
1421581 , 142158 , Bræðrabrekka            ,    116   ,    41.2  ,   26.3   ,    3.4   ,   3.9   ,  8.1    ,      16.8  ,  8.2  ,  33.0
1416941 , 141694 , Litla Ávík              ,     73   ,    39.4  ,   26.1   ,    2.9   ,   3.6   ,  8.2    ,      17.2  ,  8.4  ,  33.7
1422251 , 142225 , Skálholtsvík 2          ,    237   ,    41.3  ,   26.1   ,    3.9   ,   3.6   ,  8.3    ,      17.2  ,  8.0  ,  33.4
1422141 , 142214 , Ljótunnarstaðir 1       ,     51   ,    38.3  ,   26.0   ,    3.5   ,   3.8   ,  8.1    ,      16.7  ,  8.1  ,  32.9
1441001 , 144100 , Bergsstaðir             ,    176   ,    43.4  ,   30.1   ,    3.6   ,   4.2   ,  8.6    ,      17.7  ,  7.8  ,  34.1
1441611 , 144161 , Syðri-Urriðaá           ,    184   ,    42.2  ,   29.4   ,    3.1   ,   4.5   ,  8.4    ,      17.5  ,  7.8  ,  33.7
1444571 , 144457 , Bergsstaðir             ,    159   ,    42.8  ,   29.2   ,    2.8   ,   4.0   ,  8.4    ,      17.4  ,  7.9  ,  33.7
1440161 , 144016 , Bálkastaðir 1           ,    100   ,    42.6  ,   28.9   ,    3.3   ,   4.1   ,  8.1    ,      17.1  ,  7.9  ,  33.1
1441411 , 144141 , Mýrar 2                 ,    242   ,    42.7  ,   28.8   ,    3.1   ,   4.3   ,  8.4    ,      17.3  ,  7.8  ,  33.5
1441442 , 144144 , Neðri-Torfustaðir       ,    112   ,    42.5  ,   28.6   ,    3.1   ,   4.1   ,  8.3    ,      17.3  ,  8.0  ,  33.5
1441401 , 144140 , Mýrar                   ,    127   ,    42.5  ,   28.3   ,    3.3   ,   4.1   ,  8.3    ,      17.2  ,  7.9  ,  33.4
1441421 , 144142 , Mýrar 3                 ,     72   ,    41.6  ,   28.1   ,    3.4   ,   3.9   ,  8.2    ,      17.1  ,  7.9  ,  33.1
1440651 , 144065 , Bjargshóll              ,     92   ,    44.9  ,   28.0   ,    3.6   ,   4.1   ,  8.4    ,      17.3  ,  8.0  ,  33.6
1444931 , 144493 , Neðra-Vatnshorn         ,    137   ,    41.5  ,   27.8   ,    3.0   ,   4.0   ,  8.3    ,      17.1  ,  8.0  ,  33.3
1445021 , 144502 , Syðri-Sauðadalsá        ,    174   ,    42.4  ,   27.8   ,    3.2   ,   3.7   ,  8.5    ,      17.3  ,  8.1  ,  33.8
1440771 , 144077 , Haugur                  ,     66   ,    43.5  ,   27.7   ,    3.7   ,   3.8   ,  8.3    ,      17.4  ,  7.9  ,  33.6
1445631 , 144563 , Saurbær                 ,    215   ,    44.9  ,   27.4   ,    3.7   ,   3.9   ,  8.2    ,      17.1  ,  8.1  ,  33.4
1440201 , 144020 , Brautarholt             ,     87   ,    43.2  ,   27.2   ,    3.4   ,   3.9   ,  8.3    ,      17.2  ,  8.0  ,  33.5
1440621 , 144062 , Barkarstaðir            ,    237   ,    39.9  ,   27.1   ,    3.0   ,   3.8   ,  8.2    ,      17.0  ,  7.7  ,  32.8
1440561 , 144056 , Þóroddsstaðir           ,    234   ,    40.6  ,   26.8   ,    2.4   ,   4.1   ,  8.1    ,      17.0  ,  7.9  ,  33.0
1440821 , 144082 , Ytra-Bjarg              ,     67   ,    44.3  ,   26.7   ,    3.2   ,   4.0   ,  8.4    ,      17.1  ,  7.9  ,  33.3
1445141 , 144514 , Vatnshóll               ,    239   ,    39.7  ,   26.6   ,    3.0   ,   3.8   ,  8.3    ,      17.3  ,  8.3  ,  33.8
1445161 , 144516 , Þorgrímsstaðir          ,     84   ,    40.0  ,   26.6   ,    3.3   ,   3.9   ,  8.2    ,      17.3  ,  8.0  ,  33.4
1444681 , 144468 , Grafarkot               ,     79   ,    40.7  ,   26.6   ,    3.6   ,   3.9   ,  8.2    ,      17.0  ,  8.0  ,  33.3
1446411 , 144641 , Víðidalstunga           ,    195   ,    39.2  ,   26.5   ,    2.8   ,   3.8   ,  8.1    ,      17.0  ,  7.7  ,  32.7
1445481 , 144548 , Krossanes               ,    112   ,    42.9  ,   26.5   ,    3.3   ,   3.9   ,  8.2    ,      17.2  ,  8.0  ,  33.3
1446431 , 144643 , Víðidalstunga 2         ,     92   ,    40.9  ,   26.4   ,    2.5   ,   3.6   ,  8.2    ,      17.1  ,  8.0  ,  33.2
1440351 , 144035 , Óspaksstaðir            ,     62   ,    40.3  ,   26.4   ,    3.0   ,   3.7   ,  8.0    ,      16.7  ,  8.0  ,  32.7
1440151 , 144015 , Akurbrekka              ,    121   ,    39.0  ,   26.0   ,    3.4   ,   3.6   ,  8.3    ,      17.2  ,  8.0  ,  33.4
1447401 , 144740 , Akur                    ,     89   ,    41.9  ,   31.2   ,    3.5   ,   4.4   ,  8.5    ,      17.7  ,  8.0  ,  34.1
1453191 , 145319 , Stekkjardalur           ,     87   ,    43.1  ,   29.5   ,    3.7   ,   4.0   ,  8.4    ,      17.5  ,  8.3  ,  34.1
1447411 , 144741 , Árholt                  ,     50   ,    41.2  ,   28.9   ,    4.1   ,   4.0   ,  8.7    ,      17.7  ,  7.9  ,  34.1
1447211 , 144721 , Litla-Giljá             ,     83   ,    42.9  ,   28.8   ,    3.9   ,   4.0   ,  8.5    ,      17.3  ,  8.0  ,  33.8
1447291 , 144729 , Sveinsstaðir            ,    148   ,    42.4  ,   28.5   ,    4.1   ,   3.9   ,  8.2    ,      17.1  ,  7.9  ,  33.1
1446601 , 144660 , Forsæludalur            ,    117   ,    42.8  ,   28.4   ,    3.6   ,   3.6   ,  8.1    ,      17.0  ,  8.0  ,  33.0
1453401 , 145340 , Bergsstaðir             ,     65   ,    41.6  ,   28.1   ,    3.6   ,   4.1   ,  8.5    ,      17.3  ,  7.8  ,  33.6
1454191 , 145419 , Fagranes                ,     50   ,    41.7  ,   28.0   ,    3.2   ,   3.9   ,  8.5    ,      17.1  ,  7.9  ,  33.4
1453391 , 145339 , Barkarstaðir            ,     80   ,    41.8  ,   27.9   ,    3.3   ,   4.0   ,  8.2    ,      17.0  ,  8.0  ,  33.2
1446761 , 144676 , Hof                     ,    123   ,    42.2  ,   27.7   ,    2.9   ,   3.8   ,  8.3    ,      17.3  ,  8.1  ,  33.6
1458761 , 145876 , Víkur                   ,     67   ,    41.7  ,   27.6   ,    2.9   ,   3.9   ,  8.2    ,      17.1  ,  7.9  ,  33.1
1447281 , 144728 , Steinnes                ,    349   ,    40.5  ,   27.6   ,    2.9   ,   3.6   ,  8.3    ,      17.2  ,  7.9  ,  33.2
1454391 , 145439 , Neðri-Mýrar             ,     91   ,    39.7  ,   27.6   ,    3.1   ,   4.1   ,  8.1    ,      17.1  ,  8.0  ,  33.2
1447161 , 144716 , Hnjúkur                 ,    120   ,    43.3  ,   27.6   ,    3.3   ,   4.0   ,  8.3    ,      17.2  ,  7.8  ,  33.2
1453801 , 145380 , Leifsstaðir 1           ,     62   ,    39.9  ,   27.5   ,    3.6   ,   4.2   ,  8.3    ,      17.1  ,  7.8  ,  33.1
1453081 , 145308 , Litlidalur              ,     73   ,    42.1  ,   27.4   ,    2.8   ,   4.0   ,  8.2    ,      17.2  ,  7.8  ,  33.1
1458451 , 145845 , Hafnir                  ,    108   ,    42.0  ,   27.2   ,    3.3   ,   3.7   ,  8.3    ,      17.2  ,  8.0  ,  33.5
1447581 , 144758 , Hæll                    ,    257   ,    41.0  ,   27.1   ,    3.3   ,   3.7   ,  8.2    ,      17.3  ,  7.9  ,  33.4
1453031 , 145303 , Höllustaðir 2           ,     87   ,    42.0  ,   27.1   ,    3.4   ,   3.7   ,  8.1    ,      17.0  ,  7.8  ,  32.9
1452972 , 145297 , Holt                    ,    150   ,    40.8  ,   27.1   ,    3.7   ,   4.1   ,  8.2    ,      16.8  ,  8.0  ,  33.0
1454471 , 145447 , Sölvabakki              ,    165   ,    44.2  ,   27.0   ,    3.4   ,   3.8   ,  8.2    ,      17.2  ,  7.9  ,  33.2
1447801 , 144780 , Reykir                  ,    114   ,    41.2  ,   26.7   ,    3.1   ,   3.8   ,  8.1    ,      17.0  ,  8.0  ,  33.1
1453711 , 145371 , Hólabær                 ,    149   ,    39.0  ,   26.6   ,    3.2   ,   4.0   ,  8.2    ,      17.2  ,  7.9  ,  33.3
1454741 , 145474 , Syðri-Ey                ,    129   ,    40.5  ,   26.4   ,    3.3   ,   3.7   ,  8.1    ,      16.9  ,  8.0  ,  33.0
1446841 , 144684 , Kornsá                  ,    130   ,    38.2  ,   26.2   ,    2.9   ,   3.7   ,  8.2    ,      16.9  ,  8.1  ,  33.2
1447061 , 144706 , Brekka                  ,     99   ,    37.5  ,   26.1   ,    2.3   ,   3.8   ,  8.1    ,      16.9  ,  7.8  ,  32.7
1454121 , 145412 , Breiðavað               ,    174   ,    37.8  ,   26.1   ,    2.4   ,   3.5   ,  8.2    ,      17.2  ,  7.8  ,  33.2
1454671 , 145467 , Kambakot                ,    115   ,    39.9  ,   26.1   ,    2.9   ,   3.7   ,  8.3    ,      17.2  ,  8.4  ,  33.8
1459791 , 145979 , Hóll                    ,     52   ,    47.0  ,   31.5   ,    3.8   ,   4.0   ,  8.8    ,      17.8  ,  7.9  ,  34.4
1464871 , 146487 , Sleitustaðir            ,     77   ,    44.0  ,   29.8   ,    3.5   ,   3.9   ,  8.6    ,      17.4  ,  8.0  ,  33.9
1459971 , 145997 , Árgerði                 ,     78   ,    42.2  ,   29.6   ,    3.2   ,   4.0   ,  8.5    ,      17.6  ,  7.9  ,  34.1
1463901 , 146390 , Keldudalur              ,     53   ,    41.3  ,   29.1   ,    2.8   ,   3.9   ,  8.4    ,      17.8  ,  7.9  ,  34.1
1464111 , 146411 , Ytri-Hofdalir           ,     74   ,    46.8  ,   29.1   ,    3.6   ,   3.9   ,  8.5    ,      17.5  ,  8.2  ,  34.2
1464212 , 146421 , Atlastaðir              ,    238   ,    43.1  ,   29.0   ,    3.3   ,   3.6   ,  8.5    ,      17.5  ,  7.9  ,  33.8
1469171 , 146917 , Þrasastaðir             ,    130   ,    42.2  ,   28.7   ,    2.4   ,   3.7   ,  8.1    ,      17.1  ,  8.1  ,  33.3
1459621 , 145962 , Veðramót 1              ,     74   ,    43.5  ,   28.7   ,    3.9   ,   3.8   ,  8.3    ,      17.3  ,  8.0  ,  33.5
1460761 , 146076 , Vallanes                ,     59   ,    45.3  ,   28.6   ,    2.6   ,   4.0   ,  8.4    ,      17.7  ,  7.9  ,  33.9
1463371 , 146337 , Sólheimagerði           ,     51   ,    42.5  ,   28.5   ,    3.5   ,   3.8   ,  8.2    ,      17.6  ,  7.7  ,  33.5
1460651 , 146065 , Syðra-Skörðugil         ,    234   ,    40.4  ,   28.4   ,    2.5   ,   3.7   ,  8.2    ,      17.5  ,  7.7  ,  33.3
1462791 , 146279 , Flatatunga              ,     95   ,    44.7  ,   28.3   ,    2.8   ,   4.1   ,  8.2    ,      17.4  ,  7.7  ,  33.2
1459011 , 145901 , Keta                    ,    104   ,    42.8  ,   28.3   ,    3.0   ,   4.0   ,  8.4    ,      17.4  ,  7.9  ,  33.6
1464821 , 146482 , Reykir                  ,     62   ,    41.2  ,   28.2   ,    2.2   ,   4.1   ,  8.3    ,      17.2  ,  8.1  ,  33.7
1464711 , 146471 , Kjarvalsstaðir          ,     73   ,    38.6  ,   28.0   ,    2.6   ,   3.9   ,  8.3    ,      17.1  ,  8.0  ,  33.3
1525071 , 152507 , Ytri-Bægisá 1           ,     58   ,    39.4  ,   31.2   ,    2.5   ,   3.9   ,  8.5    ,      17.7  ,  7.7  ,  33.8
1530251 , 153025 , Bárðartjörn             ,    114   ,    42.2  ,   31.0   ,    2.9   ,   4.3   ,  8.1    ,      17.5  ,  7.8  ,  33.4
1524461 , 152446 , Syðri-Bægisá            ,     80   ,    40.0  ,   30.3   ,    2.7   ,   3.8   ,  8.6    ,      17.9  ,  8.0  ,  34.4
1519321 , 151932 , Hof                     ,     75   ,    45.4  ,   30.2   ,    2.6   ,   3.7   ,  8.2    ,      17.1  ,  8.0  ,  33.2
1519121 , 151912 , Búrfell                 ,     52   ,    43.0  ,   30.0   ,    2.8   ,   3.7   ,  8.5    ,      17.7  ,  8.2  ,  34.5
1526561 , 152656 , Hríshóll                ,     58   ,    39.2  ,   29.6   ,    2.4   ,   4.4   ,  8.5    ,      17.7  ,  7.9  ,  34.1
1525981 , 152598 , Garðsá                  ,     67   ,    38.9  ,   29.4   ,    2.0   ,   3.7   ,  8.1    ,      17.0  ,  7.9  ,  32.9
1524091 , 152409 , Skriða                  ,     77   ,    40.7  ,   29.2   ,    2.4   ,   3.8   ,  8.6    ,      17.7  ,  8.0  ,  34.2
